Row Labels,Sum of Freq,New Country Name
St. Kitts & Nevis,0%,Saint Kitts And Nevis
Tha,0%,Thailand
Sychelles,0%,Seychelles
United Arab Emirated,0%,United Arab Emirates
Wirral,0%,United Kingdom
South Lanarkshire,0%,United Kingdom
Wtc Panama,0%,Panama
United Arab Emirates (Uae),0%,United Arab Emirates
Tai Wan,0%,Taiwan
United Arab Emirates.,0%,United Arab Emirates
St.Vincent And The Grenadines,0%,Saint Vincent And The Grenadines
United Arab Emiratesunited Arab Emirates,0%,United Arab Emirates
The Republic Of Korea,0%,South Korea
United Arab Enmirates,0%,United Arab Emirates
Switzerland 8832,0%,Switzerland
United Arabic Emirates,0%,United Arab Emirates
The Territory Of The British Virgin Islands,0%,British Virgin Islands
United Country,0%,NA
United.Kingdom,0%,United Kingdom
United Emirates,0%,United Arab Emirates
Unitedkingdom,0%,United Kingdom
The,0%,NA
Unitek Kindom,0%,United Kingdom
United Ki,0%,United Kingdom
Tiawan,0%,Taiwan
United Kicgdom,0%,United Kingdom
Unitted Kingdom,0%,United Kingdom
Switzerand,0%,Switzerland
Tiwan (R.O.C.),0%,Taiwan
United Kigkdom,0%,United Kingdom
Tn23 3je,0%,United Kingdom
The Bailiwick Of Guernsey,0%,Guernsey
Switzerland Ch6428,0%,Switzerland
United Kindgdom,0%,United Kingdom
"Switzerland, 1110",0%,Switzerland
The British Isles,0%,United Kingdom
Srbska,0%,Serbia And Montenegro
Switzerkand,0%,Switzerland
"Usa, 91789",0%,United States of America
United Kindom - Jersey,0%,United Kingdom
Uunited States Of America,0%,United States of America
South Korea.,0%,South Korea
"Switzerland, 1223",0%,Switzerland
United King,0%,United Kingdom
Uzibekistan,0%,Uzbekistan
Switzerland - Ch1800,0%,Switzerland
Tr20 8al,0%,United Kingdom
United Kingdbom,0%,United Kingdom
Suede,0%,Sweden
United Kingdm,0%,United Kingdom
Vienna,0%,Austria
United Kingdog,0%,United Kingdom
Trinidad Wi,0%,Trinidad And Tobago
Southshire,0%,United Kingdom
Tukey,0%,Turkey
Switzerland 1205,0%,Switzerland
Tunisia 1073,0%,Tunisia
St. Vincent & Grenadines,0%,Saint Vincent And The Grenadines
Virgin Islands British,0%,British Virgin Islands
Switzerland 1291,0%,Switzerland
W2 1je,0%,United Kingdom
United Kingdom England,0%,United Kingdom
Swizerland,0%,Switzerland
United Kingdom Of Great Britain,0%,United Kingdom
Swizserland,0%,Switzerland
United Kingdom Of Great Britain And Northern Irel,0%,United Kingdom
Turkey.,0%,Turkey
South Gloucestershir,0%,United Kingdom
"Turkish Republic, Northern Cyprus",0%,Cyprus
United Kingdom/Scotland,0%,United Kingdom
Turks & Caicos,0%,Turks And Caicos Islands
United Kingdom],0%,United Kingdom
"Turks & Caicos Island, British West Indes",0%,Turks And Caicos Islands
United Kingdome,0%,United Kingdom
Turks & Caicos Islands,0%,Turks And Caicos Islands
United Kingdomm,0%,United Kingdom
West Wales,0%,United Kingdom
The Isle Of Man,0%,Isle of Man
Western Austrailia,0%,Australia
The Kingdom Of Saudi Arabia,0%,Saudi Arabia
Western Australia 6102,0%,Australia
United Kingfom,0%,United Kingdom
U Kingdom,0%,United Kingdom
Switzerland 4433,0%,Switzerland
St.Kitts & Nevis,0%,Saint Kitts And Nevis
Switzerland 8002,0%,Switzerland
Worcstershire,0%,United Kingdom
